19
3.32728|4.17272|0.244321|0.855679|0|1.86196
1.26907|2.03093|0.406717|0.893283|0|1.76216
4.29189|5.20811|0.875637|1.42436|0|1.79012
4.70573|5.99427|0.891294|1.60871|0|1.72822
4.87549|6.42451|1.64657|2.25343|0|2.03107
3.49648|4.60352|1.9736|2.3264|0|2.07401
5.28082|6.01918|1.87639|2.42361|0|1.85884
0.811493|1.88851|2.11579|2.78421|0|1.77185
0.00644435|0.893556|3.95428|4.54572|0|1.82582
0.809357|1.49064|4.57597|5.12403|0|1.95244
0.378872|1.72113|4.58538|5.31462|0|1.84149
0.69833|1.60167|4.97922|5.52078|0|1.98263
2.809|3.891|5.1304|5.5696|0|2.11184
5.02596|5.87404|5.53409|5.96591|0|1.85868
4.58665|5.31335|5.97707|6.52293|0|1.90476
3.98977|5.31023|6.02576|6.67424|0|2.07757
6.12825|6.97175|6.18681|6.71319|0|1.69212
3.40972|4.49028|6.40492|6.89508|0|1.9344
5.02023|6.07977|6.50536|6.99464|0|1.80154
