43
0.202092|2.79791|0.595353|3.90465|0.93|1
0.9|1|3.55|3.65|0|0.93
2|2.1|3.55|3.65|0|0.93
0.9|1|0.85|0.95|0|0.93
2|2.1|0.85|0.95|0|0.93
1.35|1.65|3.85|4.15|0|0.6
1.22424|1.42576|3.83235|4.16765|0|0.8
1.57424|1.77576|3.83235|4.16765|0|0.8
1.29|1.71|4.18|4.24|0|0.86
1.35|1.65|0.35|0.65|0|0.6
1.22424|1.42576|0.332349|0.667651|0|0.8
1.57424|1.77576|0.332349|0.667651|0|0.8
1.29|1.71|0.26|0.32|0|0.86
2.57|2.87|4.075|4.375|0|0.6
2.545|2.895|4.35|4.4|0|0.8
2.545|2.895|4.025|4.075|0|0.8
2.80408|3.04592|4.02382|4.42618|0|0.86
2.2|2.5|3.05|3.35|0|0.6
2.175|2.525|3.325|3.375|0|0.8
2.175|2.525|3|3.05|0|0.8
2.43408|2.67592|2.99882|3.40118|0|0.86
2.2|2.5|1.05|1.35|0|0.6
2.175|2.525|1.325|1.375|0|0.8
2.175|2.525|1|1.05|0|0.8
2.43408|2.67592|0.998818|1.40118|0|0.86
0.5|0.8|3.05|3.35|0|0.6
0.475|0.825|3.325|3.375|0|0.8
0.475|0.825|3|3.05|0|0.8
0.324085|0.565915|2.99882|3.40118|0|0.86
0.55|0.85|2.45|2.75|0|0.6
0.525|0.875|2.725|2.775|0|0.8
0.525|0.875|2.4|2.45|0|0.8
0.374085|0.615915|2.39882|2.80118|0|0.86
0.4|0.7|1.05|1.35|0|0.6
0.375|0.725|1.325|1.375|0|0.8
0.375|0.725|1|1.05|0|0.8
0.224085|0.465915|0.998818|1.40118|0|0.86
1.17172|1.52828|2.8182|3.1818|1|1.22
1.12172|1.47828|2.2182|2.5818|1|1.22
1.07172|1.42828|1.2182|1.5818|1|1.22
1.38186|1.71814|1.01721|1.38279|1|1.22
1.68186|2.01814|2.91721|3.28279|1|1.22
1.5547|1.6453|3.20352|3.29648|1|1.15
