18
1.83903|3.36097|2.44918|4.55082|0|0.8
2.25|2.95|2.38|2.5|0|1.2
2.25|2.95|4.5|4.62|0|1.2
1.61558|2.74442|2.46736|4.53264|0|1.26
3.3|5.3|1.3|2|0|0.8
3.02953|3.45047|1.31022|1.98978|0|1.2
5.14953|5.57047|1.31022|1.98978|0|1.2
3.18|5.42|1.16|1.3|0|1.26
3.69575|4.90425|2.69508|4.30492|1.03|1.1
4.075|4.125|4.125|4.175|0|1.03
4.475|4.525|4.125|4.175|0|1.03
4.075|4.125|2.825|2.875|0|1.03
4.475|4.525|2.825|2.875|0|1.03
4.94713|5.77287|4.68713|5.51287|0|0.8
4.64607|5.35393|5.00931|5.19069|0|1.2
5.36607|6.07393|5.00931|5.19069|0|1.2
5.0798|5.6402|5.07585|5.86415|0|1.26
2.7|4.3|6.5|7|0|1.5
