31
1.22|4.22|3.825|4.175|0|0.3
2.50986|2.93014|4.0712|4.3488|0|0.05
2.67|2.77|0.35|0.65|0|0.05
2.875|2.975|0.325|0.675|0|0.06
2.3|2.4|0.325|0.675|0|0.3
2.09505|2.60495|0.061805|0.518195|0|0.05
2.175|2.525|3.525|4.925|0|0.05
2.38|2.73|4.325|4.425|0|0.06
2.14|2.56|4|4.1|0|0.3
2.23809|2.46191|4.0685|4.3815|0|0.05
2.175|2.525|3.15|3.25|0|0.05
2.38|2.73|3.2|3.5|0|0.06
0.44|0.86|3|3.05|0|90
0.560439|0.739561|3.0547|3.3453|0|0
0.475|0.825|1.17|1.23|0|0
0.27|0.62|1.2|1.5|0|0
0.49|0.91|1|1.05|0|0
0.610439|0.789561|1.0547|1.3453|0|0
0.657696|0.742304|3.02332|3.37668|0|90
0.271193|0.718807|3.1204|3.5796|0|90
0.430991|0.669009|2.82713|3.22287|0|0
0.442412|0.657588|3.06345|3.33655|0|0
0.442691|0.657309|2.43088|2.76912|0|90
0.182997|0.507003|2.56483|2.93517|0|90
2.17465|2.32535|2.21523|2.63477|0|0
3.55953|3.64047|2.44821|2.75179|0|0
3.5577|3.6423|1.02332|1.37668|0|0
0.737997|1.062|1.16483|1.53517|0|0
0.824652|0.975348|0.815229|1.23477|0|90
3.95953|4.04047|1.04821|1.35179|0|0
3.9577|4.0423|0.753316|1.10668|0|0
